# Zheleznyak (1982) absorption curve and two-stream fit
# Generated:  2026-05-05T08:42:07
# Command:    Zheleznyak.py --ngroups 8 --threshold 1E-6 --write-to-file zheleznyak
# ngroups=8,  n_kept=6,  threshold=1.0e-06
# lambda1 = 2.625223e-02 m^-1 Pa^-1,  lambda2 = 1.500128e+00 m^-1 Pa^-1
# RMS relative error = 0.484 %
# 
# Columns:
#   chi            : reduced path length p_O2*r  [Pa m]
#   K_zheleznyak   : Zheleznyak (1982) absorption function  [m^-1 Pa^-1]
#   K_twostream    : two-stream fit, integral-normalised to K_zheleznyak  [m^-1 Pa^-1]
#   group_1_kappa2.689e-02: group 1: kappa=2.6888e-02 m^-1 Pa^-1,  g=1.5808e-02  [m^-1 Pa^-1]
#   group_2_kappa3.061e-02: group 2: kappa=3.0612e-02 m^-1 Pa^-1,  g=5.4157e-02  [m^-1 Pa^-1]
#   group_3_kappa4.482e-02: group 3: kappa=4.4820e-02 m^-1 Pa^-1,  g=1.4351e-01  [m^-1 Pa^-1]
#   group_4_kappa1.002e-01: group 4: kappa=1.0021e-01 m^-1 Pa^-1,  g=2.4996e-01  [m^-1 Pa^-1]
#   group_5_kappa3.157e-01: group 5: kappa=3.1572e-01 m^-1 Pa^-1,  g=3.0500e-01  [m^-1 Pa^-1]
#   group_6_kappa1.007e+00: group 6: kappa=1.0071e+00 m^-1 Pa^-1,  g=2.3157e-01  [m^-1 Pa^-1]
#
#                      chi              K_zheleznyak               K_twostream    group_1_kappa2.689e-02    group_2_kappa3.061e-02    group_3_kappa4.482e-02    group_4_kappa1.002e-01    group_5_kappa3.157e-01    group_6_kappa1.007e+00
            1.95876480e+00            4.57904514e-01            4.56174529e-01            1.63128126e-03            6.31655798e-03            2.38335054e-02            8.32758450e-02            2.09892819e-01            1.31224521e-01
            1.96656472e+00            4.56302665e-01            4.54556280e-01            1.63093917e-03            6.31504996e-03            2.38251750e-02            8.32107767e-02            2.09376580e-01            1.30197759e-01
            1.97439569e+00            4.54703538e-01            4.52941000e-01            1.63059579e-03            6.31353630e-03            2.38168143e-02            8.31455003e-02            2.08859563e-01            1.29174990e-01
            1.98225785e+00            4.53107152e-01            4.51328710e-01            1.63025112e-03            6.31201698e-03            2.38084232e-02            8.30800156e-02            2.08341772e-01            1.28156231e-01
            1.99015131e+00            4.51513523e-01            4.49719428e-01            1.62990515e-03            6.31049197e-03            2.38000017e-02            8.30143219e-02            2.07823210e-01            1.27141498e-01
            1.99807621e+00            4.49922670e-01            4.48113175e-01            1.62955788e-03            6.30896126e-03            2.37915497e-02            8.29484189e-02            2.07303881e-01            1.26130806e-01
            2.00603266e+00            4.48334609e-01            4.46509970e-01            1.62920929e-03            6.30742483e-03            2.37830670e-02            8.28823062e-02            2.06783790e-01            1.25124173e-01
            2.01402080e+00            4.46749358e-01            4.44909832e-01            1.62885940e-03            6.30588266e-03            2.37745536e-02            8.28159831e-02            2.06262940e-01            1.24121612e-01
            2.02204075e+00            4.45166933e-01            4.43312779e-01            1.62850818e-03            6.30433473e-03            2.37660094e-02            8.27494494e-02            2.05741337e-01            1.23123141e-01
            2.03009263e+00            4.43587351e-01            4.41718831e-01            1.62815565e-03            6.30278101e-03            2.37574343e-02            8.26827045e-02            2.05218983e-01            1.22128773e-01
            2.03817657e+00            4.42010629e-01            4.40128006e-01            1.62780179e-03            6.30122149e-03            2.37488280e-02            8.26157479e-02            2.04695883e-01            1.21138524e-01
            2.04629271e+00            4.40436783e-01            4.38540324e-01            1.62744659e-03            6.29965615e-03            2.37401907e-02            8.25485793e-02            2.04172041e-01            1.20152409e-01
            2.05444116e+00            4.38865830e-01            4.36955801e-01            1.62709006e-03            6.29808497e-03            2.37315221e-02            8.24811982e-02            2.03647463e-01            1.19170443e-01
            2.06262207e+00            4.37297787e-01            4.35374457e-01            1.62673219e-03            6.29650793e-03            2.37228222e-02            8.24136040e-02            2.03122151e-01            1.18192640e-01
            2.07083554e+00            4.35732669e-01            4.33796309e-01            1.62637297e-03            6.29492500e-03            2.37140909e-02            8.23457964e-02            2.02596110e-01            1.17219014e-01
            2.07908173e+00            4.34170492e-01            4.32221376e-01            1.62601240e-03            6.29333617e-03            2.37053280e-02            8.22777750e-02            2.02069345e-01            1.16249579e-01
            2.08736075e+00            4.32611272e-01            4.30649674e-01            1.62565048e-03            6.29174142e-03            2.36965335e-02            8.22095392e-02            2.01541861e-01            1.15284349e-01
            2.09567274e+00            4.31055025e-01            4.29081222e-01            1.62528719e-03            6.29014073e-03            2.36877073e-02            8.21410886e-02            2.01013661e-01            1.14323338e-01
            2.10401783e+00            4.29501767e-01            4.27516037e-01            1.62492254e-03            6.28853407e-03            2.36788492e-02            8.20724227e-02            2.00484750e-01            1.13366558e-01
            2.11239615e+00            4.27951513e-01            4.25954136e-01            1.62455652e-03            6.28692142e-03            2.36699591e-02            8.20035412e-02            1.99955133e-01            1.12414024e-01
            2.12080783e+00            4.26404279e-01            4.24395536e-01            1.62418913e-03            6.28530277e-03            2.36610371e-02            8.19344436e-02            1.99424815e-01            1.11465748e-01
            2.12925301e+00            4.24860079e-01            4.22840254e-01            1.62382036e-03            6.28367809e-03            2.36520829e-02            8.18651293e-02            1.98893800e-01            1.10521743e-01
            2.13773182e+00            4.23318929e-01            4.21288306e-01            1.62345020e-03            6.28204737e-03            2.36430964e-02            8.17955981e-02            1.98362092e-01            1.09582022e-01
            2.14624439e+00            4.21780844e-01            4.19739710e-01            1.62307865e-03            6.28041057e-03            2.36340776e-02            8.17258493e-02            1.97829697e-01            1.08646596e-01
            2.15479086e+00            4.20245839e-01            4.18194481e-01            1.62270571e-03            6.27876769e-03            2.36250263e-02            8.16558827e-02            1.97296620e-01            1.07715478e-01
            2.16337136e+00            4.18713928e-01            4.16652635e-01            1.62233137e-03            6.27711870e-03            2.36159425e-02            8.15856977e-02            1.96762865e-01            1.06788680e-01
            2.17198603e+00            4.17185125e-01            4.15114189e-01            1.62195563e-03            6.27546358e-03            2.36068260e-02            8.15152939e-02            1.96228437e-01            1.05866213e-01
            2.18063500e+00            4.15659446e-01            4.13579159e-01            1.62157848e-03            6.27380231e-03            2.35976768e-02            8.14446709e-02            1.95693342e-01            1.04948089e-01
            2.18931842e+00            4.14136904e-01            4.12047559e-01            1.62119991e-03            6.27213486e-03            2.35884946e-02            8.13738282e-02            1.95157583e-01            1.04034318e-01
            2.19803641e+00            4.12617513e-01            4.10519406e-01            1.62081993e-03            6.27046122e-03            2.35792796e-02            8.13027654e-02            1.94621167e-01            1.03124913e-01
            2.20678911e+00            4.11101288e-01            4.08994714e-01            1.62043852e-03            6.26878136e-03            2.35700314e-02            8.12314820e-02            1.94084097e-01            1.02219883e-01
            2.21557667e+00            4.09588243e-01            4.07473499e-01            1.62005569e-03            6.26709527e-03            2.35607501e-02            8.11599777e-02            1.93546380e-01            1.01319240e-01
