BOLSIG+ version: 11/2019
Collision input data:
--------------------------------------------------
N2                                                              
C:\Users\robertm\OneDrive - SINTEF\bolsigplus122019-win\Lisbon-N2-O2-02June2026.txt
--------------------------------------------------
O2                                                              
C:\Users\robertm\OneDrive - SINTEF\bolsigplus122019-win\Lisbon-N2-O2-02June2026.txt
 
 
 
 Conditions
A1     Electric field / N (Td)                                         
A2     Angular frequency / N (m3/s)               0.000    
A3     Cosine of E-B field angle                  0.000    
A4     Gas temperature (K)                        300.0    
A5     Excitation temperature (K)                 300.0    
A6     Transition energy (eV)                     0.000    
A7     Ionization degree                          0.000    
A8     Plasma density (1/m3)                     0.1000E+19
A9     Ion charge parameter                       0.000    
A10    Ion/neutral mass ratio                     1.000    
A11    Coulomb collision model                    1.000    
A12    Energy sharing                             1.000    
A13    Growth model                               1.000    
A14    Maxwellian mean energy (eV)                0.000    
A15    # of grid points                           100.0    
A16    Grid type                                                       
A17    Maximum energy                                                  
A18    Precision                                 0.1000E-09
A19    Convergence                               0.1000E-04
A20    Maximum # of iterations                    2000.    
A21    Mole fraction N2                          0.7900    
A22    Mole fraction O2                          0.2100    
          R#      A1         A16         A17    
          99   15.08      0.9978      0.6417E-13  0.8423E-15  0.2436E-15  0.7844E-16  0.9678E-17  0.3991E-17  0.3208E-18  0.4630E-19  0.1553E-20  0.1055E-21  0.4585E-23  0.2329E-25  0.3946E-25  0.1330E-24  0.7275E-25  0.6723E-26  0.4580E-26  0.1706E-26  0.1039E-26   0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.5060E-24  0.3969E-13  0.3079E-15  0.1212E-15  0.3264E-16  0.9729E-17  0.1895E-16  0.7309E-18  0.3806E-23  0.2800E-23  0.8679E-25   0.000       0.000       0.000    
         100   15.50       1.002      0.6446E-13  0.8720E-15  0.2577E-15  0.8520E-16  0.1103E-16  0.4621E-17  0.3977E-18  0.5883E-19  0.2161E-20  0.1508E-21  0.7084E-23  0.4265E-25  0.7368E-25  0.2497E-24  0.1368E-24  0.1280E-25  0.8782E-26  0.3286E-26  0.2007E-26   0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.8886E-24  0.3979E-13  0.3064E-15  0.1209E-15  0.3262E-16  0.9749E-17  0.1922E-16  0.7594E-18  0.6681E-23  0.5060E-23  0.1673E-24   0.000       0.000       0.000    
         101   15.94       1.005      0.6474E-13  0.9019E-15  0.2726E-15  0.9254E-16  0.1264E-16  0.5379E-17  0.4992E-18  0.7610E-19  0.3110E-20  0.2241E-21  0.1145E-22  0.7957E-25  0.1442E-24  0.4992E-24  0.2721E-24  0.3346E-25  0.2486E-25  0.1363E-25  0.2051E-25  0.6562E-26   0.000       0.000       0.000       0.000       0.000       0.000      0.1606E-23  0.3987E-13  0.3052E-15  0.1206E-15  0.3258E-16  0.9759E-17  0.1949E-16  0.7888E-18  0.1206E-22  0.9194E-23  0.9466E-24  0.4113E-29   0.000       0.000    
         102   16.38       1.008      0.6503E-13  0.9332E-15  0.2879E-15  0.1002E-15  0.1434E-16  0.6190E-17  0.6129E-18  0.9575E-19  0.4258E-20  0.3150E-21  0.1731E-22  0.1406E-24  0.2603E-24  0.9062E-24  0.4946E-24  0.6227E-25  0.4657E-25  0.2581E-25  0.3926E-25  0.1283E-25   0.000       0.000       0.000       0.000       0.000       0.000      0.2724E-23  0.3997E-13  0.3038E-15  0.1203E-15  0.3255E-16  0.9775E-17  0.1977E-16  0.8188E-18  0.2046E-22  0.1600E-22  0.1797E-23  0.8437E-29   0.000       0.000    
         103   16.84       1.012      0.6532E-13  0.9653E-15  0.3039E-15  0.1084E-15  0.1622E-16  0.7105E-17  0.7495E-18  0.1200E-18  0.5791E-20  0.4399E-21  0.2593E-22  0.2450E-24  0.4630E-24  0.1621E-23  0.8857E-24  0.1141E-24  0.8588E-25  0.4812E-25  0.7396E-25  0.2466E-25   0.000       0.000       0.000       0.000       0.000       0.000      0.4559E-23  0.4006E-13  0.3025E-15  0.1199E-15  0.3252E-16  0.9789E-17  0.2004E-16  0.8498E-18  0.3426E-22  0.2748E-22  0.3356E-23  0.1698E-28   0.000       0.000    
         104   17.32       1.016      0.6561E-13  0.9982E-15  0.3205E-15  0.1171E-15  0.1831E-16  0.8134E-17  0.9131E-18  0.1498E-18  0.7828E-20  0.6104E-21  0.3853E-22  0.4211E-24  0.8122E-24  0.2858E-23  0.1563E-23  0.2062E-24  0.1560E-24  0.8833E-25  0.1371E-24  0.4662E-25   0.000       0.000       0.000       0.000       0.000       0.000      0.7531E-23  0.4015E-13  0.3011E-15  0.1196E-15  0.3248E-16  0.9801E-17  0.2032E-16  0.8816E-18  0.5664E-22  0.4654E-22  0.6171E-23  0.3354E-28   0.000       0.000    
         105   17.80       1.019      0.6590E-13  0.1032E-14  0.3378E-15  0.1264E-15  0.2062E-16  0.9288E-17  0.1108E-17  0.1863E-18  0.1052E-19  0.8416E-21  0.5676E-22  0.7143E-24  0.1405E-23  0.4970E-23  0.2721E-23  0.3671E-24  0.2792E-24  0.1597E-24  0.2504E-24  0.8676E-25   0.000       0.000       0.000       0.000       0.000       0.000      0.1228E-22  0.4023E-13  0.2998E-15  0.1192E-15  0.3244E-16  0.9810E-17  0.2059E-16  0.9144E-18  0.9247E-22  0.7779E-22  0.1118E-22  0.6508E-28   0.000       0.000    
         106   18.30       1.023      0.6619E-13  0.1067E-14  0.3558E-15  0.1362E-15  0.2318E-16  0.1058E-16  0.1340E-17  0.2308E-18  0.1404E-19  0.1153E-20  0.8292E-22  0.1196E-23  0.2398E-23  0.8525E-23  0.4672E-23  0.6443E-24  0.4926E-24  0.2846E-24  0.4504E-24  0.1589E-24   0.000       0.000       0.000       0.000       0.000       0.000      0.1979E-22  0.4031E-13  0.2986E-15  0.1189E-15  0.3240E-16  0.9818E-17  0.2087E-16  0.9482E-18  0.1491E-21  0.1283E-21  0.1994E-22  0.1240E-27   0.000       0.000    
         107   18.82       1.026      0.6652E-13  0.1103E-14  0.3744E-15  0.1465E-15  0.2608E-16  0.1209E-16  0.1638E-17  0.2903E-18  0.1921E-19  0.1625E-20  0.1252E-21  0.2067E-23  0.4225E-23  0.1510E-22  0.8285E-23  0.1180E-23  0.9066E-24  0.5327E-24  0.8586E-24  0.3220E-24  0.3214E-26  0.1212E-27   0.000       0.000       0.000       0.000      0.3292E-22  0.4041E-13  0.2972E-15  0.1186E-15  0.3237E-16  0.9831E-17  0.2116E-16  0.9838E-18  0.2483E-21  0.2184E-21  0.3653E-22  0.1306E-26   0.000       0.000    
         108   19.35       1.029      0.6681E-13  0.1139E-14  0.3938E-15  0.1575E-15  0.2918E-16  0.1370E-16  0.1963E-17  0.3565E-18  0.2528E-19  0.2195E-20  0.1794E-21  0.3363E-23  0.7003E-23  0.2514E-22  0.1381E-22  0.2012E-23  0.1553E-23  0.9215E-24  0.1500E-23  0.5738E-24  0.6505E-26  0.2519E-27   0.000       0.000       0.000       0.000      0.5158E-22  0.4049E-13  0.2960E-15  0.1182E-15  0.3232E-16  0.9835E-17  0.2144E-16  0.1020E-17  0.3897E-21  0.3503E-21  0.6309E-22  0.2478E-26   0.000       0.000    
         109   19.89       1.033      0.6711E-13  0.1177E-14  0.4140E-15  0.1691E-15  0.3258E-16  0.1549E-16  0.2346E-17  0.4363E-18  0.3309E-19  0.2948E-20  0.2550E-21  0.5409E-23  0.1147E-22  0.4134E-22  0.2273E-22  0.3387E-23  0.2624E-23  0.1573E-23  0.2584E-23  0.1008E-23  0.1292E-25  0.5132E-27   0.000       0.000       0.000       0.000      0.7990E-22  0.4057E-13  0.2948E-15  0.1179E-15  0.3227E-16  0.9837E-17  0.2172E-16  0.1057E-17  0.6048E-21  0.5550E-21  0.1075E-21  0.4628E-26   0.000       0.000    
         110   20.45       1.036      0.6741E-13  0.1215E-14  0.4349E-15  0.1813E-15  0.3630E-16  0.1747E-16  0.2793E-17  0.5320E-18  0.4307E-19  0.3936E-20  0.3596E-21  0.8597E-23  0.1855E-22  0.6715E-22  0.3695E-22  0.5631E-23  0.4379E-23  0.2650E-23  0.4393E-23  0.1747E-23  0.2522E-25  0.1026E-26   0.000       0.000       0.000       0.000      0.1224E-21  0.4064E-13  0.2936E-15  0.1175E-15  0.3221E-16  0.9837E-17  0.2200E-16  0.1096E-17  0.9281E-21  0.8691E-21  0.1807E-21  0.8508E-26   0.000       0.000    
         111   21.02       1.039      0.6771E-13  0.1255E-14  0.4566E-15  0.1943E-15  0.4037E-16  0.1967E-16  0.3314E-17  0.6466E-18  0.5575E-19  0.5227E-20  0.5033E-21  0.1351E-22  0.2965E-22  0.1078E-21  0.5937E-22  0.9248E-23  0.7217E-23  0.4409E-23  0.7373E-23  0.2986E-23  0.4836E-25  0.2012E-26   0.000       0.000       0.000       0.000      0.1854E-21  0.4071E-13  0.2925E-15  0.1172E-15  0.3215E-16  0.9836E-17  0.2229E-16  0.1136E-17  0.1409E-20  0.1346E-20  0.2997E-21  0.1540E-25   0.000       0.000    
         112   21.61       1.043      0.6802E-13  0.1296E-14  0.4790E-15  0.2079E-15  0.4480E-16  0.2208E-16  0.3919E-17  0.7830E-18  0.7177E-19  0.6902E-20  0.6992E-21  0.2099E-22  0.4686E-22  0.1710E-21  0.9426E-22  0.1501E-22  0.1175E-22  0.7243E-23  0.1222E-22  0.5038E-23  0.9117E-25  0.3877E-26   0.000       0.000       0.000       0.000      0.2778E-21  0.4078E-13  0.2914E-15  0.1168E-15  0.3209E-16  0.9833E-17  0.2258E-16  0.1177E-17  0.2116E-20  0.2060E-20  0.4909E-21  0.2747E-25   0.000       0.000    
         113   22.22       1.046      0.6836E-13  0.1336E-14  0.5016E-15  0.2217E-15  0.4963E-16  0.2478E-16  0.4645E-17  0.9536E-18  0.9372E-19  0.9289E-20  0.9982E-21  0.3351E-22  0.7602E-22  0.2785E-21  0.1536E-21  0.2498E-22  0.1963E-22  0.1221E-22  0.2077E-22  0.8717E-23  0.2666E-24  0.5157E-25  0.1335E-26  0.1596E-26   0.000       0.000      0.4278E-21  0.4087E-13  0.2902E-15  0.1165E-15  0.3205E-16  0.9837E-17  0.2288E-16  0.1220E-17  0.3267E-20  0.3240E-20  0.8241E-21  0.5115E-25   0.000      0.8943E-26
         114   22.84       1.049      0.6868E-13  0.1379E-14  0.5257E-15  0.2367E-15  0.5486E-16  0.2770E-16  0.5455E-17  0.1146E-17  0.1192E-18  0.1211E-19  0.1363E-20  0.5083E-22  0.1172E-21  0.4309E-21  0.2379E-21  0.3951E-22  0.3113E-22  0.1954E-22  0.3351E-22  0.1430E-22  0.4977E-24  0.9708E-25  0.2646E-26  0.3322E-26   0.000       0.000      0.6262E-21  0.4094E-13  0.2891E-15  0.1162E-15  0.3198E-16  0.9831E-17  0.2318E-16  0.1265E-17  0.4795E-20  0.4843E-20  0.1314E-20  0.8861E-25   0.000      0.1756E-25
         115   23.48       1.052      0.6900E-13  0.1423E-14  0.5507E-15  0.2525E-15  0.6053E-16  0.3091E-16  0.6385E-17  0.1373E-17  0.1508E-18  0.1571E-19  0.1847E-20  0.7633E-22  0.1788E-21  0.6597E-21  0.3645E-21  0.6181E-22  0.4883E-22  0.3091E-22  0.5343E-22  0.2319E-22  0.9154E-24  0.1797E-24  0.5155E-26  0.6783E-26   0.000       0.000      0.9077E-21  0.4101E-13  0.2880E-15  0.1158E-15  0.3191E-16  0.9824E-17  0.2349E-16  0.1312E-17  0.6970E-20  0.7164E-20  0.2069E-20  0.1514E-24   0.000      0.3390E-25
         116   24.14       1.055      0.6933E-13  0.1468E-14  0.5765E-15  0.2690E-15  0.6666E-16  0.3442E-16  0.7450E-17  0.1640E-17  0.1899E-18  0.2028E-19  0.2486E-20  0.1135E-21  0.2699E-21  0.9994E-21  0.5526E-21  0.9567E-22  0.7577E-22  0.4835E-22  0.8425E-22  0.3715E-22  0.1659E-23  0.3270E-24  0.9873E-26  0.1359E-25   0.000       0.000      0.1303E-20  0.4107E-13  0.2869E-15  0.1155E-15  0.3184E-16  0.9815E-17  0.2380E-16  0.1361E-17  0.1003E-19  0.1049E-19  0.3222E-20  0.2554E-24   0.000      0.6435E-25
         117   24.82       1.059      0.6966E-13  0.1514E-14  0.6032E-15  0.2863E-15  0.7328E-16  0.3826E-16  0.8666E-17  0.1952E-17  0.2380E-18  0.2603E-19  0.3324E-20  0.1671E-21  0.4034E-21  0.1499E-20  0.8293E-21  0.1465E-21  0.1163E-21  0.7484E-22  0.1314E-21  0.5884E-22  0.2966E-23  0.5858E-24  0.1860E-25  0.2675E-25   0.000       0.000      0.1853E-20  0.4113E-13  0.2859E-15  0.1151E-15  0.3176E-16  0.9805E-17  0.2412E-16  0.1413E-17  0.1431E-19  0.1522E-19  0.4963E-20  0.4253E-24   0.000      0.1202E-24
         118   25.52       1.062      0.7000E-13  0.1562E-14  0.6309E-15  0.3045E-15  0.8041E-16  0.4244E-16  0.1005E-16  0.2316E-17  0.2968E-18  0.3325E-19  0.4412E-20  0.2438E-21  0.5972E-21  0.2226E-20  0.1232E-20  0.2222E-21  0.1768E-21  0.1146E-21  0.2027E-21  0.9216E-22  0.5228E-23  0.1033E-23  0.3448E-25  0.5173E-25   0.000       0.000      0.2610E-20  0.4120E-13  0.2848E-15  0.1148E-15  0.3168E-16  0.9794E-17  0.2445E-16  0.1468E-17  0.2023E-19  0.2187E-19  0.7560E-20  0.6994E-24   0.000      0.2211E-24
         119   26.23       1.065      0.7035E-13  0.1610E-14  0.6595E-15  0.3234E-15  0.8808E-16  0.4698E-16  0.1162E-16  0.2739E-17  0.3683E-18  0.4226E-19  0.5818E-20  0.3523E-21  0.8755E-21  0.3273E-20  0.1814E-20  0.3335E-21  0.2659E-21  0.1738E-21  0.3094E-21  0.1428E-21  0.9092E-23  0.1794E-23  0.6290E-25  0.9829E-25   0.000       0.000      0.3644E-20  0.4126E-13  0.2838E-15  0.1144E-15  0.3160E-16  0.9782E-17  0.2479E-16  0.1526E-17  0.2834E-19  0.3113E-19  0.1140E-19  0.1136E-23   0.000      0.4003E-24
         120   26.97       1.068      0.7071E-13  0.1661E-14  0.6890E-15  0.3432E-15  0.9632E-16  0.5192E-16  0.1340E-16  0.3230E-17  0.4549E-18  0.5344E-19  0.7620E-20  0.5045E-21  0.1272E-20  0.4768E-20  0.2644E-20  0.4957E-21  0.3960E-21  0.2608E-21  0.4676E-21  0.2188E-21  0.1561E-22  0.3069E-23  0.1130E-24  0.1836E-24   0.000       0.000      0.5042E-20  0.4132E-13  0.2828E-15  0.1141E-15  0.3152E-16  0.9770E-17  0.2514E-16  0.1588E-17  0.3936E-19  0.4391E-19  0.1700E-19  0.1824E-23   0.000      0.7140E-24
         121   27.73       1.072      0.7111E-13  0.1716E-14  0.7218E-15  0.3651E-15  0.1056E-15  0.5754E-16  0.1553E-16  0.3840E-17  0.5684E-18  0.6839E-19  0.1011E-19  0.7316E-21  0.1869E-20  0.7030E-20  0.3902E-20  0.7457E-21  0.5969E-21  0.3959E-21  0.7146E-21  0.3391E-21  0.2717E-22  0.5291E-23  0.2108E-24  0.4268E-24  0.2718E-27   0.000      0.7066E-20  0.4139E-13  0.2818E-15  0.1137E-15  0.3143E-16  0.9753E-17  0.2554E-16  0.1659E-17  0.5538E-19  0.6271E-19  0.2565E-19  0.2959E-23  0.1377E-27  0.1315E-23
         122   28.50       1.075      0.7149E-13  0.1769E-14  0.7534E-15  0.3867E-15  0.1151E-15  0.6334E-16  0.1779E-16  0.4497E-17  0.6950E-18  0.8554E-19  0.1305E-19  0.1028E-20  0.2663E-20  0.1004E-19  0.5578E-20  0.1086E-20  0.8711E-21  0.5819E-21  0.1057E-20  0.5085E-21  0.4542E-22  0.8781E-23  0.3682E-24  0.7811E-24  0.5790E-27   0.000      0.9599E-20  0.4145E-13  0.2808E-15  0.1133E-15  0.3135E-16  0.9739E-17  0.2593E-16  0.1731E-17  0.7552E-19  0.8680E-19  0.3745E-19  0.4635E-23  0.2817E-27  0.2282E-23
         123   29.30       1.079      0.7188E-13  0.1823E-14  0.7860E-15  0.4091E-15  0.1252E-15  0.6961E-16  0.2033E-16  0.5251E-17  0.8460E-18  0.1065E-18  0.1674E-19  0.1433E-20  0.3761E-20  0.1422E-19  0.7906E-20  0.1568E-20  0.1260E-20  0.8475E-21  0.1549E-20  0.7550E-21  0.7501E-22  0.1437E-22  0.6344E-24  0.1408E-23  0.1209E-26   0.000      0.1293E-19  0.4151E-13  0.2798E-15  0.1129E-15  0.3126E-16  0.9726E-17  0.2635E-16  0.1810E-17  0.1022E-18  0.1191E-18  0.5416E-19  0.7183E-23  0.5658E-27  0.3905E-23
         124   30.13       1.082      0.7228E-13  0.1879E-14  0.8196E-15  0.4325E-15  0.1360E-15  0.7637E-16  0.2317E-16  0.6112E-17  0.1025E-17  0.1319E-18  0.2135E-19  0.1982E-20  0.5267E-20  0.1997E-19  0.1111E-19  0.2245E-20  0.1806E-20  0.1223E-20  0.2250E-20  0.1110E-20  0.1224E-21  0.2322E-22  0.1078E-23  0.2503E-23  0.2475E-26   0.000      0.1729E-19  0.4158E-13  0.2788E-15  0.1126E-15  0.3118E-16  0.9713E-17  0.2679E-16  0.1895E-17  0.1371E-18  0.1622E-18  0.7761E-19  0.1101E-22  0.1117E-26  0.6596E-23
         125   30.97       1.086      0.7270E-13  0.1936E-14  0.8543E-15  0.4567E-15  0.1474E-15  0.8364E-16  0.2633E-16  0.7095E-17  0.1237E-17  0.1627E-18  0.2707E-19  0.2718E-20  0.7317E-20  0.2782E-19  0.1549E-19  0.3185E-20  0.2568E-20  0.1750E-20  0.3239E-20  0.1618E-20  0.1975E-21  0.3701E-22  0.1809E-23  0.4384E-23  0.4973E-26   0.000      0.2293E-19  0.4164E-13  0.2779E-15  0.1122E-15  0.3109E-16  0.9702E-17  0.2727E-16  0.1989E-17  0.1827E-18  0.2191E-18  0.1102E-18  0.1671E-22  0.2165E-26  0.1100E-22
         126   31.84       1.090      0.7313E-13  0.1995E-14  0.8901E-15  0.4819E-15  0.1597E-15  0.9146E-16  0.2984E-16  0.8211E-17  0.1487E-17  0.1997E-18  0.3410E-19  0.3701E-20  0.1009E-19  0.3843E-19  0.2142E-19  0.4483E-20  0.3619E-20  0.2483E-20  0.4622E-20  0.2336E-20  0.3152E-21  0.5827E-22  0.2996E-23  0.7575E-23  0.9807E-26   0.000      0.3018E-19  0.4170E-13  0.2769E-15  0.1119E-15  0.3101E-16  0.9691E-17  0.2779E-16  0.2093E-17  0.2415E-18  0.2936E-18  0.1552E-18  0.2511E-22  0.4128E-26  0.1811E-22
         127   32.74       1.095      0.7357E-13  0.2055E-14  0.9270E-15  0.5080E-15  0.1726E-15  0.9983E-16  0.3374E-16  0.9476E-17  0.1779E-17  0.2441E-18  0.4272E-19  0.5001E-20  0.1379E-19  0.5268E-19  0.2939E-19  0.6258E-20  0.5060E-20  0.3494E-20  0.6540E-20  0.3342E-20  0.4973E-21  0.9059E-22  0.4900E-23  0.1291E-22  0.1899E-25   0.000      0.3944E-19  0.4177E-13  0.2760E-15  0.1115E-15  0.3094E-16  0.9683E-17  0.2835E-16  0.2208E-17  0.3170E-18  0.3905E-18  0.2165E-18  0.3735E-22  0.7739E-26  0.2945E-22
         128   33.66       1.099      0.7403E-13  0.2117E-14  0.9649E-15  0.5350E-15  0.1863E-15  0.1088E-15  0.3804E-16  0.1090E-16  0.2121E-17  0.2969E-18  0.5320E-19  0.6708E-20  0.1872E-19  0.7167E-19  0.4003E-19  0.8666E-20  0.7019E-20  0.4876E-20  0.9177E-20  0.4741E-20  0.7763E-21  0.1392E-21  0.7918E-23  0.2172E-22  0.3614E-25   0.000      0.5116E-19  0.4184E-13  0.2751E-15  0.1112E-15  0.3086E-16  0.9679E-17  0.2897E-16  0.2337E-17  0.4131E-18  0.5156E-18  0.2997E-18  0.5503E-22  0.1428E-25  0.4735E-22
         129   34.60       1.104      0.7451E-13  0.2181E-14  0.1004E-14  0.5630E-15  0.2009E-15  0.1184E-15  0.4279E-16  0.1251E-16  0.2517E-17  0.3595E-18  0.6589E-19  0.8935E-20  0.2522E-19  0.9677E-19  0.5411E-19  0.1191E-19  0.9661E-20  0.6751E-20  0.1277E-19  0.6669E-20  0.1199E-20  0.2113E-21  0.1264E-22  0.3608E-22  0.6758E-25   0.000      0.6590E-19  0.4191E-13  0.2742E-15  0.1109E-15  0.3080E-16  0.9678E-17  0.2965E-16  0.2482E-17  0.5347E-18  0.6760E-18  0.4113E-18  0.8034E-22  0.2592E-25  0.7523E-22
         130   35.57       1.109      0.7501E-13  0.2242E-14  0.1041E-14  0.5887E-15  0.2141E-15  0.1275E-15  0.4777E-16  0.1426E-16  0.2970E-17  0.4330E-18  0.8108E-19  0.1183E-19  0.3378E-19  0.1299E-18  0.7271E-19  0.1626E-19  0.1321E-19  0.9287E-20  0.1766E-19  0.9315E-20  0.1838E-20  0.3179E-21  0.2003E-22  0.5971E-22  0.2347E-24  0.3863E-30  0.8440E-19  0.4200E-13  0.2733E-15  0.1106E-15  0.3075E-16  0.9694E-17  0.3041E-16  0.2641E-17  0.6882E-18  0.8810E-18  0.5608E-18  0.1164E-21  0.5070E-25  0.1186E-21
         131   36.57       1.115      0.7553E-13  0.2309E-14  0.1083E-14  0.6185E-15  0.2302E-15  0.1383E-15  0.5345E-16  0.1626E-16  0.3497E-17  0.5195E-18  0.9926E-19  0.1554E-19  0.4484E-19  0.1727E-18  0.9684E-19  0.2200E-19  0.1791E-19  0.1266E-19  0.2419E-19  0.1288E-19  0.2779E-20  0.4716E-21  0.3125E-22  0.9676E-22  0.4351E-24  0.8174E-30  0.1072E-18  0.4208E-13  0.2726E-15  0.1103E-15  0.3071E-16  0.9707E-17  0.3125E-16  0.2826E-17  0.8784E-18  0.1138E-17  0.7573E-18  0.1668E-21  0.8982E-25  0.1843E-21
         132   37.60       1.121      0.7607E-13  0.2377E-14  0.1125E-14  0.6492E-15  0.2471E-15  0.1498E-15  0.5967E-16  0.1850E-16  0.4100E-17  0.6205E-18  0.1209E-18  0.2027E-19  0.5913E-19  0.2282E-18  0.1281E-18  0.2956E-19  0.2409E-19  0.1712E-19  0.3289E-19  0.1768E-19  0.4163E-20  0.6922E-21  0.4823E-22  0.1550E-21  0.7944E-24  0.1695E-29  0.1352E-18  0.4216E-13  0.2719E-15  0.1100E-15  0.3068E-16  0.9729E-17  0.3220E-16  0.3036E-17  0.1114E-17  0.1461E-17  0.1015E-17  0.2369E-21  0.1569E-24  0.2831E-21
         133   38.65       1.127      0.7664E-13  0.2447E-14  0.1168E-14  0.6809E-15  0.2649E-15  0.1620E-15  0.6644E-16  0.2099E-16  0.4790E-17  0.7381E-18  0.1464E-18  0.2627E-19  0.7745E-19  0.2995E-18  0.1684E-18  0.3943E-19  0.3219E-19  0.2300E-19  0.4439E-19  0.2408E-19  0.6176E-20  0.1005E-20  0.7364E-22  0.2454E-21  0.1429E-23  0.3446E-29  0.1695E-18  0.4224E-13  0.2712E-15  0.1098E-15  0.3066E-16  0.9762E-17  0.3326E-16  0.3275E-17  0.1404E-17  0.1864E-17  0.1350E-17  0.3337E-21  0.2702E-24  0.4307E-21
         134   39.74       1.134      0.7723E-13  0.2518E-14  0.1213E-14  0.7135E-15  0.2835E-15  0.1749E-15  0.7381E-16  0.2375E-16  0.5574E-17  0.8741E-18  0.1764E-18  0.3384E-19  0.1008E-18  0.3904E-18  0.2198E-18  0.5223E-19  0.4272E-19  0.3069E-19  0.5948E-19  0.3254E-19  0.9076E-20  0.1445E-20  0.1113E-21  0.3843E-21  0.2532E-23  0.6873E-29  0.2112E-18  0.4233E-13  0.2707E-15  0.1096E-15  0.3067E-16  0.9810E-17  0.3446E-16  0.3548E-17  0.1758E-17  0.2362E-17  0.1784E-17  0.4664E-21  0.4591E-24  0.6485E-21
         135   40.85       1.142      0.7785E-13  0.2591E-14  0.1259E-14  0.7469E-15  0.3030E-15  0.1885E-15  0.8179E-16  0.2680E-16  0.6462E-17  0.1031E-17  0.2115E-18  0.4332E-19  0.1303E-18  0.5056E-18  0.2852E-18  0.6873E-19  0.5632E-19  0.4065E-19  0.7916E-19  0.4367E-19  0.1322E-19  0.2056E-20  0.1665E-21  0.5953E-21  0.4425E-23  0.1345E-28  0.2616E-18  0.4243E-13  0.2702E-15  0.1095E-15  0.3071E-16  0.9875E-17  0.3582E-16  0.3859E-17  0.2189E-17  0.2974E-17  0.2340E-17  0.6465E-21  0.7697E-24  0.9669E-21
         136   42.00       1.151      0.7850E-13  0.2666E-14  0.1306E-14  0.7813E-15  0.3234E-15  0.2029E-15  0.9042E-16  0.3015E-16  0.7464E-17  0.1211E-17  0.2522E-18  0.5513E-19  0.1675E-18  0.6507E-18  0.3677E-18  0.8985E-19  0.7375E-19  0.5350E-19  0.1046E-18  0.5817E-19  0.1907E-19  0.2898E-20  0.2467E-21  0.9124E-21  0.7625E-23  0.2586E-28  0.3220E-18  0.4254E-13  0.2699E-15  0.1094E-15  0.3079E-16  0.9960E-17  0.3735E-16  0.4214E-17  0.2710E-17  0.3723E-17  0.3048E-17  0.8892E-21  0.1274E-23  0.1428E-20
         137   43.18       1.161      0.7919E-13  0.2742E-14  0.1354E-14  0.8165E-15  0.3446E-15  0.2181E-15  0.9972E-16  0.3384E-16  0.8589E-17  0.1416E-17  0.2994E-18  0.6974E-19  0.2139E-18  0.8323E-18  0.4712E-18  0.1167E-18  0.9597E-19  0.6995E-19  0.1374E-18  0.7695E-19  0.2728E-19  0.4046E-20  0.3620E-21  0.1384E-20  0.1296E-22  0.4881E-28  0.3940E-18  0.4265E-13  0.2698E-15  0.1094E-15  0.3090E-16  0.1007E-16  0.3909E-16  0.4618E-17  0.3335E-17  0.4633E-17  0.3943E-17  0.1214E-20  0.2082E-23  0.2089E-20
         138   44.39       1.172      0.7995E-13  0.2821E-14  0.1403E-14  0.8543E-15  0.3687E-15  0.2351E-15  0.1101E-15  0.3804E-16  0.9916E-17  0.1663E-17  0.3577E-18  0.8886E-19  0.2751E-18  0.1072E-17  0.6081E-18  0.1526E-18  0.1257E-18  0.9204E-19  0.1815E-18  0.1024E-18  0.3920E-19  0.5668E-20  0.5335E-21  0.2109E-20  0.2236E-22  0.1721E-25  0.4856E-18  0.4279E-13  0.2700E-15  0.1095E-15  0.3109E-16  0.1022E-16  0.4119E-16  0.5109E-17  0.4133E-17  0.5806E-17  0.5133E-17  0.1666E-20  0.3423E-23  0.3071E-20
         139   45.64       1.184      0.8071E-13  0.2900E-14  0.1453E-14  0.8910E-15  0.3916E-15  0.2518E-15  0.1208E-15  0.4243E-16  0.1132E-16  0.1928E-17  0.4201E-18  0.1111E-18  0.3469E-18  0.1353E-17  0.7696E-18  0.1955E-18  0.1614E-18  0.1187E-18  0.2351E-18  0.1335E-18  0.5507E-19  0.7761E-20  0.7678E-21  0.3134E-20  0.3703E-22  0.3282E-25  0.5870E-18  0.4293E-13  0.2703E-15  0.1097E-15  0.3131E-16  0.1040E-16  0.4343E-16  0.5636E-17  0.5026E-17  0.7137E-17  0.6550E-17  0.2238E-20  0.5455E-23  0.4409E-20
         140   46.92       1.197      0.8151E-13  0.2980E-14  0.1503E-14  0.9285E-15  0.4154E-15  0.2692E-15  0.1322E-15  0.4721E-16  0.1288E-16  0.2226E-17  0.4911E-18  0.1381E-18  0.4351E-18  0.1699E-17  0.9684E-18  0.2491E-18  0.2061E-18  0.1522E-18  0.3026E-18  0.1730E-18  0.7672E-19  0.1053E-19  0.1095E-20  0.4613E-20  0.6057E-22  0.6156E-25  0.7057E-18  0.4308E-13  0.2709E-15  0.1101E-15  0.3160E-16  0.1061E-16  0.4596E-16  0.6234E-17  0.6079E-17  0.8724E-17  0.8306E-17  0.2987E-20  0.8593E-23  0.6276E-20
